IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.179.34,2087,2087,true,SIN,Asia Pacific,Singapore,131,7.40
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,7.40
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,45,7.39
8.222.140.87,443,443,true,SIN,Asia Pacific,Singapore,42,7.39
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,104,7.39
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,57,7.39
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,9,7.39
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,16,7.39
8.210.117.18,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,7.39
8.219.193.202,2095,2095,false,SIN,Asia Pacific,Singapore,24,7.38
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,26,7.38
8.219.73.188,2082,2082,false,SIN,Asia Pacific,Singapore,50,7.38
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,53,7.38
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,42,7.38
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,9,7.38
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,334,7.38
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,75,7.38
8.219.74.35,2083,2083,true,SIN,Asia Pacific,Singapore,127,7.38
8.222.183.242,2053,2053,true,SIN,Asia Pacific,Singapore,50,7.37
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,7.37
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,38,7.36
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,21,7.36
8.218.65.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,7.36
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,7.36
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,7.36
8.222.252.150,443,443,true,SIN,Asia Pacific,Singapore,85,7.35
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,7,7.35
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,43,7.35
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,7.34
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,7.34
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,21,7.34
47.251.74.226,80,80,false,LAX,North America,Los Angeles,375,7.34
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,64,7.34
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,47,7.34
8.218.119.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,7.33
8.219.157.97,2086,2086,false,SIN,Asia Pacific,Singapore,24,7.33
8.222.214.13,2083,2083,true,SIN,Asia Pacific,Singapore,101,7.32
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,7.31
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,36,7.31
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,7.31
8.219.178.101,2082,2082,false,SIN,Asia Pacific,Singapore,11,7.31
8.218.65.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,7.31
8.218.156.91,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,7.31
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,99,7.31
8.222.187.4,2083,2083,true,SIN,Asia Pacific,Singapore,42,7.31
8.219.228.157,2095,2095,false,SIN,Asia Pacific,Singapore,9,7.30
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,341,7.30
8.222.212.172,8080,8080,false,SIN,Asia Pacific,Singapore,5,7.30
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,100,7.29
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,80,7.29
8.222.202.163,2082,2082,false,SIN,Asia Pacific,Singapore,8,7.29
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,99,7.29
47.243.162.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,7.28
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,10,7.28
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,4,7.27
8.217.167.88,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,7.27
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,42,7.27
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,9,7.27
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,25,7.26
8.222.244.123,2087,2087,true,SIN,Asia Pacific,Singapore,52,7.26
47.236.116.26,8443,8443,true,SIN,Asia Pacific,Singapore,50,7.26
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,417,7.25
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,9,7.25
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,7.25
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,29,7.25
8.222.144.117,2082,2082,false,SIN,Asia Pacific,Singapore,19,7.25
8.222.210.182,2087,2087,true,SIN,Asia Pacific,Singapore,55,7.25
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,53,7.25
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,7.24
47.243.70.197,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,7.24
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,7.23
8.219.106.15,8080,8080,false,SIN,Asia Pacific,Singapore,34,7.23
47.74.38.240,2086,2086,false,NRT,Asia Pacific,Tokyo,72,7.23
8.219.113.232,2083,2083,true,SIN,Asia Pacific,Singapore,133,7.23
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,4,7.22
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,7.22
47.236.7.106,8880,8880,false,SIN,Asia Pacific,Singapore,10,7.22
8.222.198.105,8443,8443,true,SIN,Asia Pacific,Singapore,46,7.21
8.219.104.242,2052,2052,false,SIN,Asia Pacific,Singapore,161,7.21
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,133,7.21
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,53,7.21
8.222.226.15,2096,2096,true,SIN,Asia Pacific,Singapore,79,7.21
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,7.21
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,16,7.20
8.210.117.18,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,7.19
47.74.37.50,2095,2095,false,NRT,Asia Pacific,Tokyo,346,7.18
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,7.18
8.219.87.34,8443,8443,true,SIN,Asia Pacific,Singapore,134,7.18
8.219.12.152,80,80,false,SIN,Asia Pacific,Singapore,27,7.18
8.219.100.155,2082,2082,false,SIN,Asia Pacific,Singapore,44,7.17
8.222.210.182,2053,2053,true,SIN,Asia Pacific,Singapore,107,7.17
47.91.31.231,2095,2095,false,NRT,Asia Pacific,Tokyo,327,7.17
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,82,7.17
8.222.164.209,2087,2087,true,SIN,Asia Pacific,Singapore,58,7.17
8.222.224.17,80,80,false,SIN,Asia Pacific,Singapore,4,7.16
8.222.208.83,2086,2086,false,SIN,Asia Pacific,Singapore,52,7.16
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,10,7.16
8.218.110.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,7.16
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,59,7.16
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,29,7.16
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,82,7.16
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,7.15
8.222.214.13,8443,8443,true,SIN,Asia Pacific,Singapore,24,7.15
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,7.14
8.222.254.91,2082,2082,false,SIN,Asia Pacific,Singapore,4,7.14
47.74.38.240,2083,2083,true,NRT,Asia Pacific,Tokyo,343,7.14
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,66,7.13
8.222.236.229,2053,2053,true,SIN,Asia Pacific,Singapore,44,7.13
8.218.85.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,7.13
8.222.221.90,2096,2096,true,SIN,Asia Pacific,Singapore,106,7.13
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,7.13
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,7.12
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,43,7.11
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,14,7.11
47.74.12.169,2087,2087,true,NRT,Asia Pacific,Tokyo,77,7.11
8.219.228.193,2052,2052,false,SIN,Asia Pacific,Singapore,26,7.11
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,7.10
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,21,7.10
47.236.116.182,8080,8080,false,SIN,Asia Pacific,Singapore,20,7.10
8.218.243.95,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,7.10
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,7.10
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,3,7.09
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,32,7.09
8.219.101.72,8880,8880,false,SIN,Asia Pacific,Singapore,35,7.09
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,38,7.09
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,27,7.09
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,55,7.09
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,7.09
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,21,7.09
8.218.149.193,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,7.08
8.222.198.105,2095,2095,false,SIN,Asia Pacific,Singapore,5,7.08
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,7.07
8.222.202.163,2053,2053,true,SIN,Asia Pacific,Singapore,114,7.07
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,7.07
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,34,7.07
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,7.07
8.222.249.98,2082,2082,false,SIN,Asia Pacific,Singapore,30,7.06
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,18,7.06
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,13,7.06
8.217.85.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,7.06
8.222.249.98,2096,2096,true,SIN,Asia Pacific,Singapore,60,7.06
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,12,7.06
8.210.250.120,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,7.06
47.91.16.214,2053,2053,true,NRT,Asia Pacific,Tokyo,73,7.06
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,24,7.06
47.236.104.98,2096,2096,true,SIN,Asia Pacific,Singapore,85,7.06
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,26,7.06
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,7.06
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,7.05
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,7.05
47.236.11.84,2086,2086,false,SIN,Asia Pacific,Singapore,18,7.05
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,26,7.05
8.222.219.34,2083,2083,true,SIN,Asia Pacific,Singapore,107,7.04
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,7.04
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,142,7.04
8.210.65.1,443,443,true,HKG,Asia Pacific,Hong Kong,336,7.04
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,84,7.04
8.217.145.40,443,443,true,HKG,Asia Pacific,Hong Kong,308,7.04
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,56,7.03
8.219.12.152,2087,2087,true,SIN,Asia Pacific,Singapore,96,7.02
8.219.83.201,8443,8443,true,SIN,Asia Pacific,Singapore,153,7.02
8.219.87.34,2087,2087,true,SIN,Asia Pacific,Singapore,97,7.02
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,87,7.02
8.222.214.13,2083,2083,true,SIN,Asia Pacific,Singapore,64,7.02
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,7.02
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,68,7.01
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,344,7.01
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,46,7.01
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,7.00
8.218.174.118,443,443,true,HKG,Asia Pacific,Hong Kong,38,7.00
8.217.221.165,443,443,true,HKG,Asia Pacific,Hong Kong,56,6.99
8.219.238.145,2086,2086,false,SIN,Asia Pacific,Singapore,26,6.99
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,9,6.99
8.219.178.101,2087,2087,true,SIN,Asia Pacific,Singapore,64,6.99
47.236.7.106,2086,2086,false,SIN,Asia Pacific,Singapore,23,6.98
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,20,6.98
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,6.98
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,26,6.98
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,43,6.97
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,6.97
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,32,6.97
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,4,6.97
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,19,6.97
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,6.97
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,15,6.97
8.222.128.131,443,443,true,SIN,Asia Pacific,Singapore,88,6.97
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,6.96
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,6.96
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.96
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,34,6.95
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,106,6.95
8.219.240.160,2087,2087,true,SIN,Asia Pacific,Singapore,81,6.94
8.218.85.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,6.94
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,4,6.94
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,121,6.93
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,15,6.93
47.236.116.26,2053,2053,true,SIN,Asia Pacific,Singapore,84,6.93
8.219.101.138,2095,2095,false,SIN,Asia Pacific,Singapore,16,6.93
8.219.229.190,8443,8443,true,SIN,Asia Pacific,Singapore,86,6.93
47.74.36.130,8080,8080,false,NRT,Asia Pacific,Tokyo,333,6.93
8.210.192.93,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,6.93
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,35,6.93
8.219.159.232,2086,2086,false,SIN,Asia Pacific,Singapore,10,6.92
8.222.208.38,80,80,false,SIN,Asia Pacific,Singapore,4,6.92
8.222.180.242,8443,8443,true,SIN,Asia Pacific,Singapore,44,6.92
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,6.92
47.245.107.174,2082,2082,false,SIN,Asia Pacific,Singapore,4,6.92
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,14,6.92
8.222.193.208,2096,2096,true,SIN,Asia Pacific,Singapore,76,6.92
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,6.91
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.91
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,6.91
8.222.198.105,8443,8443,true,SIN,Asia Pacific,Singapore,61,6.91
8.222.214.13,2082,2082,false,SIN,Asia Pacific,Singapore,6,6.90
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,10,6.90
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,55,6.90
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,19,6.90
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,333,6.89
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,13,6.89
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,6.89
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,54,6.89
8.219.248.47,2087,2087,true,SIN,Asia Pacific,Singapore,79,6.89
8.222.138.164,8443,8443,true,SIN,Asia Pacific,Singapore,63,6.89
8.219.188.162,2087,2087,true,SIN,Asia Pacific,Singapore,102,6.88
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,29,6.88
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,14,6.88
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,11,6.88
8.222.252.150,2087,2087,true,SIN,Asia Pacific,Singapore,60,6.87
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,6.87
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,5,6.87
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,6.87
8.222.208.83,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.87
8.219.215.214,2086,2086,false,SIN,Asia Pacific,Singapore,21,6.87
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,6.86
47.242.232.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,6.86
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,58,6.85
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,337,6.85
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,5,6.85
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,25,6.85
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,97,6.84
8.222.193.208,2053,2053,true,SIN,Asia Pacific,Singapore,62,6.84
8.219.100.155,2053,2053,true,SIN,Asia Pacific,Singapore,78,6.84
47.237.8.82,2096,2096,true,SIN,Asia Pacific,Singapore,50,6.83
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,65,6.83
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,17,6.83
8.222.197.251,2053,2053,true,SIN,Asia Pacific,Singapore,111,6.82
8.222.211.16,8080,8080,false,SIN,Asia Pacific,Singapore,13,6.82
8.222.160.176,2086,2086,false,SIN,Asia Pacific,Singapore,3,6.82
8.217.149.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,6.81
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,12,6.81
8.210.192.93,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,6.81
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.80
8.219.228.186,2053,2053,true,SIN,Asia Pacific,Singapore,59,6.80
8.219.153.237,2052,2052,false,NRT,Asia Pacific,Tokyo,98,6.80
47.236.116.26,8880,8880,false,SIN,Asia Pacific,Singapore,19,6.80
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,6.80
47.74.2.151,2052,2052,false,NRT,Asia Pacific,Tokyo,341,6.80
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,66,6.79
8.222.223.34,8880,8880,false,SIN,Asia Pacific,Singapore,3,6.79
8.222.219.34,8880,8880,false,SIN,Asia Pacific,Singapore,9,6.79
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,23,6.78
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,19,6.78
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,33,6.78
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,6.77
8.222.224.17,2096,2096,true,SIN,Asia Pacific,Singapore,30,6.77
8.222.180.242,443,443,true,SIN,Asia Pacific,Singapore,85,6.77
47.236.169.164,2087,2087,true,SIN,Asia Pacific,Singapore,69,6.77
8.210.151.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,6.77
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,6.76
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,98,6.76
8.222.253.235,2082,2082,false,SIN,Asia Pacific,Singapore,30,6.76
8.218.156.91,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,6.76
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,42,6.76
47.236.144.208,2087,2087,true,SIN,Asia Pacific,Singapore,76,6.76
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,5,6.75
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,16,6.75
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,43,6.75
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,6.75
8.222.187.4,2053,2053,true,SIN,Asia Pacific,Singapore,79,6.75
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,74,6.74
8.222.226.15,2087,2087,true,SIN,Asia Pacific,Singapore,32,6.74
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,22,6.74
47.236.254.120,2053,2053,true,SIN,Asia Pacific,Singapore,68,6.74
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,34,6.74
8.222.253.235,2096,2096,true,SIN,Asia Pacific,Singapore,47,6.74
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,6.73
8.218.2.181,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,6.73
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,22,6.73
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,78,6.72
8.219.74.35,443,443,true,SIN,Asia Pacific,Singapore,140,6.72
47.243.161.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,6.72
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,158,6.72
47.236.168.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,202,6.72
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,109,6.71
8.218.146.204,443,443,true,HKG,Asia Pacific,Hong Kong,43,6.71
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,6.71
8.219.87.34,2053,2053,true,SIN,Asia Pacific,Singapore,129,6.71
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,16,6.71
8.222.221.86,443,443,true,SIN,Asia Pacific,Singapore,77,6.71
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,360,6.71
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,24,6.70
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,6.70
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,22,6.70
47.74.38.240,2082,2082,false,NRT,Asia Pacific,Tokyo,339,6.70
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,6,6.70
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,3,6.70
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,6.70
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,31,6.69
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,4,6.69
8.219.202.130,2083,2083,true,SIN,Asia Pacific,Singapore,65,6.69
47.236.123.133,2087,2087,true,SIN,Asia Pacific,Singapore,57,6.69
8.217.167.88,8443,8443,true,HKG,Asia Pacific,Hong Kong,219,6.69
8.222.212.219,8443,8443,true,SIN,Asia Pacific,Singapore,85,6.69
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,20,6.69
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,13,6.68
8.219.84.102,2086,2086,false,SIN,Asia Pacific,Singapore,12,6.68
47.236.158.158,2087,2087,true,SIN,Asia Pacific,Singapore,50,6.68
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,6.68
8.222.244.123,443,443,true,SIN,Asia Pacific,Singapore,61,6.67
8.222.254.91,2083,2083,true,SIN,Asia Pacific,Singapore,89,6.67
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,40,6.67
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,14,6.67
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,297,6.67
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.66
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,309,6.66
8.217.49.34,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,6.66
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.66
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,5,6.66
8.222.128.131,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.66
8.218.122.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,6.65
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,18,6.65
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,6.65
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,24,6.65
8.222.210.182,2086,2086,false,SIN,Asia Pacific,Singapore,6,6.65
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.64
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,16,6.64
8.222.221.86,2096,2096,true,SIN,Asia Pacific,Singapore,42,6.64
8.222.138.164,8443,8443,true,SIN,Asia Pacific,Singapore,65,6.64
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,9,6.63
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,364,6.63
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,346,6.63
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,57,6.62
8.219.238.145,8443,8443,true,SIN,Asia Pacific,Singapore,110,6.62
8.222.193.208,2053,2053,true,SIN,Asia Pacific,Singapore,53,6.62
8.222.209.223,2053,2053,true,SIN,Asia Pacific,Singapore,78,6.61
47.74.2.151,8080,8080,false,NRT,Asia Pacific,Tokyo,340,6.61
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,22,6.61
8.210.151.69,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,6.61
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,6.61
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,6,6.61
47.74.38.240,8443,8443,true,NRT,Asia Pacific,Tokyo,357,6.61
8.210.151.69,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,6.61
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,26,6.60
